ax, x, bx, ay, y, by, log.sigma.x, log.sigma.y, rho.tilde 
NA,4.60517,NA,NA,4.60517,NA,-4.51588,-4.51588,0
4.60438,4.60662,4.61647,4.58308,4.58401,4.6121,-4.64516,-4.51668,1.38629
4.59094,4.59137,4.61265,4.56963,4.56991,4.59246,-4.79458,-4.39683,1.38629
4.58112,4.58444,4.59169,4.55199,4.56753,4.57191,-4.32715,-4.28878,1.38629
4.57468,4.57645,4.59246,4.5584,4.56665,4.57743,-4.46778,-4.38331,1.38629
4.55841,4.55859,4.581,4.56252,4.56626,4.58048,-4.27168,-4.21328,1.38629
4.5514,4.56607,4.57146,4.55409,4.57045,4.57365,-4.365,-4.28049,1.38629
4.55581,4.55944,4.57209,4.55296,4.55793,4.57886,-4.25816,-4.10577,1.38629
4.55189,4.56661,4.5812,4.55571,4.56745,4.58539,-4.2474,-4.23056,1.38629
4.5518,4.56003,4.57095,4.53572,4.55068,4.57144,-4.64992,-4.1678,1.38629
4.55218,4.55924,4.56149,4.52449,4.52854,4.55237,-4.43929,-4.34499,1.38629
4.55341,4.56177,4.56318,4.51249,4.51415,4.52981,-4.22136,-4.50861,1.38629
4.55631,4.55649,4.57211,4.51106,4.52671,4.52932,-4.48127,-4.63836,1.38629
4.55103,4.5572,4.56363,4.5259,4.53359,4.54264,-4.56563,-4.3932,1.38629
4.55327,4.56535,4.56973,4.52599,4.53565,4.53993,-4.1513,-4.44115,1.38629
4.56326,4.57451,4.57809,4.52632,4.54159,4.54499,-4.04932,-4.48775,1.38629
4.57005,4.57406,4.58929,4.53897,4.55569,4.56091,-4.18385,-4.44005,1.38629
4.55379,4.55875,4.57726,4.54238,4.54654,4.55674,-4.20181,-4.59753,1.38629
4.55244,4.56225,4.56544,4.54312,4.55296,4.55727,-3.91223,-4.64605,1.38629
4.55905,4.57838,4.58691,4.54858,4.5535,4.5582,-3.81291,-4.60664,1.38629
4.57254,4.59943,4.60599,4.54746,4.57126,4.57232,-4.05537,-4.50891,1.38629
