x, y, log.sigma.x, log.sigma.y, rho.tilde 
4.60517,4.60517,-4.51588,-4.51588,0
4.59557,4.59991,-4.49267,-4.53114,1.38629
4.58843,4.61517,-4.20284,-4.40382,1.38629
4.56917,4.6035,-4.03407,-4.62664,1.38629
4.56712,4.59954,-4.45563,-4.7429,1.38629
4.56395,4.59623,-4.46319,-4.58511,1.38629
4.56398,4.58448,-4.46693,-4.80888,1.38629
4.58037,4.59183,-4.58332,-4.77358,1.38629
4.57037,4.5904,-4.43844,-4.86522,1.38629
4.55886,4.58488,-4.55,-4.85944,1.38629
4.56237,4.57589,-4.66563,-4.9984,1.38629
4.54235,4.57079,-4.55755,-5.05582,1.38629
4.53348,4.57559,-4.60717,-5.20766,1.38629
4.53098,4.57871,-4.70714,-5.18746,1.38629
4.53139,4.57687,-4.69655,-5.3088,1.38629
4.52324,4.57978,-4.71919,-5.04279,1.38629
4.53374,4.58858,-4.75232,-5.08111,1.38629
4.52128,4.58065,-4.77319,-5.51446,1.38629
4.51986,4.57995,-4.66979,-5.50772,1.38629
4.52717,4.58069,-4.70697,-5.37091,1.38629
4.54047,4.58893,-4.43118,-5.42775,1.38629
